Household_ID,Date,Energy_Consumption_kWh,Household_Size,Avg_Temperature_C,Has_AC,Peak_Hours_Usage_kWh
H00128,2025-04-03,11.8,3,19.5,Yes,5.6
H00128,2025-04-04,10.1,3,19.1,Yes,4.5
H00128,2025-04-05,13.5,3,17.4,Yes,5.6
H00128,2025-04-06,15.0,3,16.7,Yes,6.8
H00128,2025-04-07,7.4,3,12.6,Yes,3.3
H00130,2025-04-01,3.0,1,16.8,Yes,1.4
H00130,2025-04-02,1.9,1,17.1,Yes,0.9
H00130,2025-04-03,2.6,1,16.2,Yes,1.2
H00130,2025-04-04,3.9,1,20.0,Yes,1.8
H00130,2025-04-05,2.9,1,18.1,Yes,1.2
H00130,2025-04-06,2.8,1,15.7,Yes,1.2
H00130,2025-04-07,7.6,1,20.3,Yes,3.2
H00131,2025-04-01,11.2,3,17.4,Yes,4.6
H00131,2025-04-02,9.6,3,18.0,Yes,4.8
H00131,2025-04-03,11.5,3,19.0,Yes,5.1
H00131,2025-04-04,6.7,3,17.5,Yes,3.1
H00131,2025-04-05,11.0,3,19.9,Yes,4.4
H00131,2025-04-06,7.0,3,18.8,Yes,3.2
H00131,2025-04-07,8.3,3,16.2,Yes,3.7
H00132,2025-04-01,19.6,5,20.1,Yes,9.3
H00132,2025-04-02,18.8,5,16.3,Yes,7.9
H00132,2025-04-03,14.9,5,16.3,Yes,7.2
H00132,2025-04-04,18.9,5,18.8,Yes,8.1
H00132,2025-04-05,18.5,5,13.5,Yes,7.6
H00132,2025-04-06,18.2,5,15.4,Yes,8.5
H00132,2025-04-07,19.3,5,20.3,Yes,8.0
H00133,2025-04-01,20.0,6,18.6,Yes,9.3
H00133,2025-04-02,20.0,6,21.5,Yes,9.4
H00133,2025-04-03,20.0,6,20.5,Yes,8.9
H00133,2025-04-04,20.0,6,17.9,Yes,8.5
H00133,2025-04-05,20.0,6,17.1,Yes,8.8
H00133,2025-04-06,20.0,6,18.0,Yes,8.0
H00133,2025-04-07,20.0,6,12.9,Yes,9.0
H00134,2025-04-01,11.1,3,19.2,Yes,4.5
H00134,2025-04-02,12.1,3,19.6,Yes,6.0
H00134,2025-04-03,9.1,3,17.8,Yes,3.7
H00134,2025-04-04,10.5,3,14.8,Yes,5.1
H00134,2025-04-05,9.5,3,17.6,Yes,4.3
H00134,2025-04-06,11.3,3,17.6,Yes,4.8
H00134,2025-04-07,10.2,3,16.2,Yes,4.9
H00136,2025-04-01,18.3,5,17.0,Yes,8.6
H00136,2025-04-02,17.6,5,14.5,Yes,7.1
H00136,2025-04-03,19.9,5,20.2,Yes,8.9
H00136,2025-04-04,20.0,5,18.6,Yes,9.3
H00136,2025-04-05,20.0,5,21.7,Yes,8.4
H00136,2025-04-06,15.3,5,16.4,Yes,6.8
H00136,2025-04-07,19.6,5,16.0,Yes,8.2
H00137,2025-04-01,6.1,2,15.5,Yes,2.9
H00137,2025-04-02,8.0,2,22.1,Yes,3.5
H00137,2025-04-03,8.5,2,19.6,Yes,3.8
H00137,2025-04-04,9.9,2,18.1,Yes,4.2
H00137,2025-04-05,7.5,2,19.5,Yes,3.0
H00137,2025-04-06,8.9,2,13.1,Yes,3.9
H00137,2025-04-07,8.0,2,13.7,Yes,3.6
H00142,2025-04-01,9.2,2,24.8,Yes,3.9
H00142,2025-04-02,8.8,2,21.4,Yes,3.8
H00142,2025-04-03,5.9,2,13.9,Yes,2.8
H00142,2025-04-04,8.4,2,19.1,Yes,3.5
H00142,2025-04-05,5.7,2,17.8,Yes,2.8
H00142,2025-04-06,7.5,2,18.5,Yes,3.0
H00142,2025-04-07,4.6,2,17.3,Yes,2.0
H00146,2025-04-01,3.9,1,13.9,Yes,1.8
H00146,2025-04-02,5.2,1,19.7,Yes,2.6
H00146,2025-04-03,7.9,1,19.0,Yes,3.2
H00146,2025-04-04,3.0,1,17.2,Yes,1.3
H00146,2025-04-05,7.5,1,18.9,Yes,3.5
H00146,2025-04-06,3.2,1,13.1,Yes,1.6
H00146,2025-04-07,1.1,1,17.8,Yes,0.5
H00147,2025-04-01,13.3,4,17.2,Yes,6.3
H00147,2025-04-02,12.2,4,18.6,Yes,5.2
H00147,2025-04-03,14.6,4,19.5,Yes,7.1
H00147,2025-04-04,14.1,4,13.5,Yes,5.9
H00147,2025-04-05,16.0,4,16.3,Yes,8.0
H00147,2025-04-06,12.1,4,13.9,Yes,5.6
H00147,2025-04-07,16.2,4,20.0,Yes,7.4
H00148,2025-04-01,18.9,5,18.9,Yes,8.5
H00148,2025-04-02,20.0,5,19.2,Yes,9.1
H00148,2025-04-03,19.1,5,16.8,Yes,8.0
H00148,2025-04-04,17.2,5,13.9,Yes,7.7
H00148,2025-04-05,19.3,5,18.1,Yes,9.4
H00148,2025-04-06,17.9,5,16.5,Yes,8.3
H00148,2025-04-07,18.6,5,19.5,Yes,7.5
H00152,2025-04-01,19.6,5,15.4,Yes,9.0
H00152,2025-04-02,16.8,5,15.8,Yes,7.9
H00152,2025-04-03,17.7,5,16.6,Yes,7.7
H00152,2025-04-04,19.1,5,18.9,Yes,8.6
H00152,2025-04-05,18.0,5,23.8,Yes,7.6
H00152,2025-04-06,17.9,5,16.8,Yes,8.0
H00152,2025-04-07,16.9,5,20.6,Yes,7.8
H00155,2025-04-01,14.4,4,18.1,Yes,6.7
H00155,2025-04-02,18.5,4,19.2,Yes,7.9
H00155,2025-04-03,12.4,4,18.8,Yes,5.8
H00155,2025-04-04,13.8,4,17.7,Yes,5.8
H00155,2025-04-05,13.2,4,18.3,Yes,5.7
H00155,2025-04-06,12.7,4,12.5,Yes,5.9
H00155,2025-04-07,14.7,4,18.9,Yes,6.4
H00157,2025-04-01,14.0,3,13.8,Yes,6.9
H00157,2025-04-02,10.1,3,19.3,Yes,4.2
H00157,2025-04-03,11.9,3,19.9,Yes,5.3
H00157,2025-04-04,12.3,3,19.5,Yes,5.1
H00157,2025-04-05,11.6,3,18.7,Yes,5.3
H00157,2025-04-06,10.6,3,16.9,Yes,4.5
H00157,2025-04-07,9.6,3,17.6,Yes,3.9
H00163,2025-04-01,19.6,5,18.9,Yes,7.9
H00163,2025-04-02,20.0,5,15.3,Yes,9.1
H00163,2025-04-03,17.4,5,18.6,Yes,8.3
H00163,2025-04-04,16.0,5,16.7,Yes,7.1
H00163,2025-04-05,19.0,5,19.1,Yes,7.8
H00163,2025-04-06,19.3,5,21.3,Yes,9.2
H00163,2025-04-07,16.3,5,17.7,Yes,7.9
H00164,2025-04-01,18.4,6,15.7,Yes,8.9
H00164,2025-04-02,20.0,6,16.9,Yes,8.2
H00164,2025-04-03,20.0,6,15.0,Yes,9.9
H00164,2025-04-04,20.0,6,10.3,Yes,8.9
H00164,2025-04-05,20.0,6,16.3,Yes,8.3
H00164,2025-04-06,20.0,6,17.0,Yes,8.1
H00164,2025-04-07,20.0,6,22.9,Yes,8.6
H00166,2025-04-01,18.1,5,20.1,Yes,7.3
H00166,2025-04-02,17.8,5,18.2,Yes,7.3
H00166,2025-04-03,18.3,5,14.4,Yes,8.4
H00166,2025-04-04,17.2,5,15.4,Yes,7.9
H00166,2025-04-05,20.0,5,20.4,Yes,9.3
H00166,2025-04-06,19.6,5,25.0,Yes,9.1
H00166,2025-04-07,20.0,5,20.2,Yes,9.2
H00167,2025-04-01,20.0,6,16.5,Yes,8.5
H00167,2025-04-02,20.0,6,17.8,Yes,9.1
H00167,2025-04-03,20.0,6,16.3,Yes,9.8
H00167,2025-04-04,20.0,6,16.9,Yes,8.6
H00167,2025-04-05,20.0,6,19.2,Yes,9.6
H00167,2025-04-06,20.0,6,17.0,Yes,8.6
H00167,2025-04-07,18.4,6,17.6,Yes,7.9
H00170,2025-04-01,18.0,4,13.9,Yes,7.9
H00170,2025-04-02,13.8,4,16.5,Yes,6.6
H00170,2025-04-03,15.0,4,21.1,Yes,7.0
H00170,2025-04-04,12.4,4,17.6,Yes,5.5
H00170,2025-04-05,11.7,4,20.7,Yes,5.8
H00170,2025-04-06,13.8,4,17.0,Yes,6.1
H00170,2025-04-07,17.9,4,17.5,Yes,8.8
H00171,2025-04-01,16.2,4,17.3,Yes,7.2
H00171,2025-04-02,14.6,4,17.2,Yes,7.1
H00171,2025-04-03,15.4,4,19.5,Yes,7.7
H00171,2025-04-04,14.1,4,15.2,Yes,5.9
H00171,2025-04-05,13.7,4,15.8,Yes,6.6
H00171,2025-04-06,14.9,4,15.3,Yes,6.7
H00171,2025-04-07,9.3,4,15.7,Yes,4.2
H00172,2025-04-01,15.1,4,21.2,Yes,7.3
H00172,2025-04-02,13.5,4,13.4,Yes,5.6
H00172,2025-04-03,12.2,4,15.1,Yes,5.4
H00172,2025-04-04,15.3,4,14.3,Yes,6.2
H00172,2025-04-05,14.5,4,20.0,Yes,6.5
H00172,2025-04-06,15.3,4,17.5,Yes,6.5
H00172,2025-04-07,13.4,4,19.0,Yes,6.1
H00173,2025-04-01,20.0,6,21.1,Yes,9.5
H00173,2025-04-02,20.0,6,11.7,Yes,9.1
H00173,2025-04-03,20.0,6,14.9,Yes,8.8
H00173,2025-04-04,19.0,6,14.5,Yes,7.8
H00173,2025-04-05,20.0,6,16.8,Yes,8.7
H00173,2025-04-06,20.0,6,17.1,Yes,8.8
H00173,2025-04-07,20.0,6,20.1,Yes,8.1
H00174,2025-04-01,20.0,6,16.1,Yes,10.0
H00174,2025-04-02,20.0,6,14.8,Yes,8.5
H00174,2025-04-03,20.0,6,17.4,Yes,9.3
H00174,2025-04-04,18.9,6,19.0,Yes,8.0
H00174,2025-04-05,20.0,6,20.1,Yes,8.3
H00174,2025-04-06,20.0,6,20.1,Yes,8.2
H00174,2025-04-07,19.7,6,20.4,Yes,9.0
H00176,2025-04-01,7.8,2,17.0,Yes,3.6
H00176,2025-04-02,9.1,2,16.7,Yes,4.3
H00176,2025-04-03,6.8,2,21.2,Yes,2.9
H00176,2025-04-04,5.6,2,16.6,Yes,2.7
H00176,2025-04-05,7.2,2,18.5,Yes,3.2
H00176,2025-04-06,6.4,2,21.1,Yes,2.8
H00176,2025-04-07,6.9,2,20.7,Yes,3.0
H00177,2025-04-01,14.0,4,18.9,Yes,6.7
H00177,2025-04-02,15.5,4,25.0,Yes,7.3
H00177,2025-04-03,14.4,4,10.9,Yes,7.2
H00177,2025-04-04,13.0,4,18.2,Yes,6.4
H00177,2025-04-05,15.4,4,19.3,Yes,6.7
H00177,2025-04-06,14.2,4,19.3,Yes,6.2
H00177,2025-04-07,14.8,4,15.6,Yes,7.0
H00178,2025-04-01,4.0,1,13.3,Yes,1.8
H00178,2025-04-02,7.5,1,19.1,Yes,3.2
H00178,2025-04-03,5.2,1,15.5,Yes,2.2
H00178,2025-04-04,4.5,1,22.5,Yes,2.2
H00178,2025-04-05,2.3,1,16.8,Yes,0.9
H00178,2025-04-06,6.2,1,16.7,Yes,2.9
H00178,2025-04-07,3.8,1,19.7,Yes,1.7
H00180,2025-04-01,5.4,1,18.9,Yes,2.3
H00180,2025-04-02,5.5,1,15.8,Yes,2.5
H00180,2025-04-03,7.1,1,21.3,Yes,3.3
H00180,2025-04-04,4.0,1,16.2,Yes,1.8
H00180,2025-04-05,5.0,1,14.4,Yes,2.2
H00180,2025-04-06,2.4,1,17.0,Yes,1.2
H00180,2025-04-07,1.4,1,18.2,Yes,0.7
H00181,2025-04-01,4.0,1,19.9,Yes,1.6
H00181,2025-04-02,2.5,1,16.4,Yes,1.1
H00181,2025-04-03,4.1,1,15.2,Yes,2.0
H00181,2025-04-04,6.3,1,17.5,Yes,2.7
H00181,2025-04-05,4.1,1,14.9,Yes,1.7
H00181,2025-04-06,5.5,1,18.0,Yes,2.5
H00181,2025-04-07,4.2,1,19.6,Yes,1.8
H00182,2025-04-01,3.0,1,18.1,Yes,1.2
H00182,2025-04-02,0.7,1,14.7,Yes,0.3
H00182,2025-04-03,3.0,1,15.1,Yes,1.4
H00182,2025-04-04,6.6,1,17.2,Yes,2.8
H00182,2025-04-05,7.7,1,19.3,Yes,3.2
H00182,2025-04-06,0.5,1,14.1,Yes,0.2
H00182,2025-04-07,5.3,1,18.7,Yes,2.6
H00185,2025-04-01,2.8,1,16.9,Yes,1.4
H00185,2025-04-02,5.7,1,20.1,Yes,2.7
H00185,2025-04-03,3.3,1,11.7,Yes,1.4
H00185,2025-04-04,2.9,1,17.2,Yes,1.4
H00185,2025-04-05,2.4,1,17.9,Yes,1.1
H00185,2025-04-06,1.7,1,17.7,Yes,0.8
H00185,2025-04-07,3.6,1,14.4,Yes,1.7
H00186,2025-04-01,14.4,4,16.6,Yes,5.9
H00186,2025-04-02,11.9,4,16.7,Yes,5.2
H00186,2025-04-03,15.9,4,18.1,Yes,7.8
H00186,2025-04-04,14.1,4,15.3,Yes,6.3
H00186,2025-04-05,15.0,4,16.3,Yes,6.1
H00186,2025-04-06,11.6,4,14.9,Yes,5.0
H00186,2025-04-07,13.4,4,16.5,Yes,6.3
H00187,2025-04-01,16.8,5,21.4,Yes,7.6
H00187,2025-04-02,18.0,5,13.5,Yes,8.1
H00187,2025-04-03,17.4,5,17.4,Yes,8.0
H00187,2025-04-04,16.6,5,16.1,Yes,7.0
H00187,2025-04-05,17.0,5,17.0,Yes,8.5
H00187,2025-04-06,14.5,5,16.1,Yes,6.8
H00187,2025-04-07,18.4,5,18.6,Yes,9.0
H00190,2025-04-01,20.0,6,19.8,Yes,8.7
H00190,2025-04-02,20.0,6,12.3,Yes,8.3
H00190,2025-04-03,20.0,6,17.9,Yes,9.6
H00190,2025-04-04,18.6,6,14.7,Yes,9.0
H00190,2025-04-05,20.0,6,16.5,Yes,9.0
H00190,2025-04-06,20.0,6,20.4,Yes,9.4
H00190,2025-04-07,20.0,6,17.2,Yes,8.5
H00191,2025-04-01,11.8,3,18.8,Yes,5.0
H00191,2025-04-02,10.3,3,16.9,Yes,4.2
H00191,2025-04-03,8.3,3,18.6,Yes,4.1
H00191,2025-04-04,9.8,3,14.1,Yes,4.1
H00191,2025-04-05,10.1,3,16.4,Yes,4.8
H00191,2025-04-06,14.4,3,24.3,Yes,6.3
H00191,2025-04-07,13.8,3,16.8,Yes,6.0
H00192,2025-04-01,3.9,1,18.2,Yes,1.7
H00192,2025-04-02,2.3,1,12.6,Yes,0.9
H00192,2025-04-03,3.0,1,16.3,Yes,1.4
H00192,2025-04-04,4.0,1,20.9,Yes,1.9
H00192,2025-04-05,2.1,1,18.2,Yes,1.0
H00192,2025-04-06,7.1,1,20.7,Yes,3.4
H00192,2025-04-07,4.0,1,17.5,Yes,1.7
H00193,2025-04-01,20.0,6,13.7,Yes,9.7
H00193,2025-04-02,20.0,6,23.0,Yes,9.6
H00193,2025-04-03,20.0,6,18.2,Yes,8.3
H00193,2025-04-04,20.0,6,18.4,Yes,9.2
H00193,2025-04-05,20.0,6,17.1,Yes,8.5
H00193,2025-04-06,20.0,6,21.6,Yes,8.9
H00193,2025-04-07,20.0,6,15.6,Yes,9.2
H00195,2025-04-01,6.1,1,18.2,Yes,2.9
H00195,2025-04-02,4.9,1,16.3,Yes,2.2
H00195,2025-04-03,2.5,1,17.0,Yes,1.2
H00195,2025-04-04,3.6,1,16.2,Yes,1.7
H00195,2025-04-05,4.3,1,17.7,Yes,1.8
H00195,2025-04-06,4.0,1,17.8,Yes,1.7
H00195,2025-04-07,5.4,1,12.4,Yes,2.6
H00196,2025-04-01,12.1,3,16.6,Yes,5.6
H00196,2025-04-02,11.1,3,13.2,Yes,4.7
H00196,2025-04-03,10.7,3,14.5,Yes,5.1
H00196,2025-04-04,10.1,3,15.5,Yes,4.5
H00196,2025-04-05,10.7,3,21.4,Yes,5.3
H00196,2025-04-06,11.5,3,15.7,Yes,5.7
H00196,2025-04-07,7.1,3,16.1,Yes,3.2
H00197,2025-04-01,7.3,2,18.9,Yes,3.2
H00197,2025-04-02,7.7,2,13.8,Yes,3.7
H00197,2025-04-03,8.6,2,15.7,Yes,4.0
H00197,2025-04-04,10.4,2,18.9,Yes,4.8
H00197,2025-04-05,7.3,2,15.5,Yes,3.4
H00197,2025-04-06,5.1,2,11.2,Yes,2.5
H00197,2025-04-07,6.1,2,19.7,Yes,2.5
H00200,2025-04-01,20.0,6,21.6,Yes,8.8
H00200,2025-04-02,20.0,6,20.0,Yes,9.7
H00200,2025-04-03,19.5,6,15.6,Yes,9.4
H00200,2025-04-04,20.0,6,16.9,Yes,8.9
H00200,2025-04-05,20.0,6,16.3,Yes,8.8
H00200,2025-04-06,20.0,6,19.1,Yes,10.0
H00200,2025-04-07,20.0,6,18.1,Yes,8.7
H00201,2025-04-01,2.3,1,15.8,Yes,1.0
H00201,2025-04-02,5.6,1,16.8,Yes,2.7
H00201,2025-04-03,4.5,1,14.8,Yes,1.9
H00201,2025-04-04,5.5,1,23.1,Yes,2.5
H00201,2025-04-05,1.6,1,11.0,Yes,0.7
H00201,2025-04-06,1.3,1,21.1,Yes,0.6
H00201,2025-04-07,5.9,1,21.0,Yes,2.7
H00202,2025-04-01,17.8,4,20.0,Yes,7.2
H00202,2025-04-02,13.7,4,15.3,Yes,5.6
H00202,2025-04-03,16.4,4,16.6,Yes,7.9
H00202,2025-04-04,12.7,4,15.2,Yes,5.4
H00202,2025-04-05,15.7,4,20.5,Yes,7.0
H00202,2025-04-06,14.5,4,18.2,Yes,6.0
H00202,2025-04-07,13.4,4,11.1,Yes,5.5
H00203,2025-04-01,5.6,1,18.2,Yes,2.7
H00203,2025-04-02,6.0,1,23.7,Yes,2.8
H00203,2025-04-03,3.1,1,20.6,Yes,1.6
H00203,2025-04-04,3.6,1,16.9,Yes,1.8
H00203,2025-04-05,3.1,1,14.1,Yes,1.5
H00203,2025-04-06,3.4,1,18.3,Yes,1.6
H00203,2025-04-07,2.9,1,16.9,Yes,1.2
H00204,2025-04-01,20.0,6,16.2,Yes,8.0
H00204,2025-04-02,20.0,6,17.4,Yes,8.5
H00204,2025-04-03,20.0,6,16.1,Yes,10.0
H00204,2025-04-04,18.7,6,15.6,Yes,9.1
H00204,2025-04-05,20.0,6,14.2,Yes,9.8
H00204,2025-04-06,20.0,6,15.5,Yes,9.3
H00204,2025-04-07,20.0,6,17.5,Yes,9.5
H00208,2025-04-01,13.9,4,17.9,Yes,6.1
H00208,2025-04-02,15.6,4,18.5,Yes,6.3
H00208,2025-04-03,14.9,4,15.1,Yes,6.6
H00208,2025-04-04,15.4,4,19.8,Yes,6.9
H00208,2025-04-05,15.7,4,18.9,Yes,6.9
H00208,2025-04-06,15.5,4,22.3,Yes,6.2
H00208,2025-04-07,15.2,4,18.1,Yes,6.5
H00211,2025-04-01,9.9,3,14.3,Yes,4.8
H00211,2025-04-02,9.7,3,18.4,Yes,4.5
H00211,2025-04-03,7.7,3,18.0,Yes,3.5
H00211,2025-04-04,11.4,3,18.7,Yes,5.6
H00211,2025-04-05,10.1,3,16.7,Yes,4.9
H00211,2025-04-06,11.9,3,16.1,Yes,5.6
H00211,2025-04-07,13.9,3,16.7,Yes,5.8
H00212,2025-04-01,5.2,1,18.3,Yes,2.2
H00212,2025-04-02,5.8,1,20.1,Yes,2.8
H00212,2025-04-03,2.5,1,18.3,Yes,1.2
H00212,2025-04-04,0.5,1,15.5,Yes,0.2
H00212,2025-04-05,7.3,1,17.4,Yes,3.0
H00212,2025-04-06,4.0,1,16.8,Yes,1.9
H00212,2025-04-07,3.3,1,15.5,Yes,1.5
H00213,2025-04-01,16.6,5,19.8,Yes,7.7
H00213,2025-04-02,14.2,5,15.7,Yes,6.8
H00213,2025-04-03,17.9,5,16.3,Yes,8.7
H00213,2025-04-04,16.9,5,13.5,Yes,7.0
H00213,2025-04-05,18.5,5,14.6,Yes,7.4
H00213,2025-04-06,16.4,5,13.2,Yes,7.1
H00213,2025-04-07,18.0,5,22.3,Yes,8.3
H00214,2025-04-01,5.1,1,17.6,Yes,2.3
H00214,2025-04-02,3.2,1,19.2,Yes,1.3
H00214,2025-04-03,3.0,1,10.8,Yes,1.4
H00214,2025-04-04,2.6,1,16.2,Yes,1.3
H00214,2025-04-05,5.1,1,10.4,Yes,2.4
H00214,2025-04-06,4.3,1,18.4,Yes,2.0
H00214,2025-04-07,2.4,1,23.3,Yes,1.1
H00215,2025-04-01,6.6,1,21.5,Yes,3.3
H00215,2025-04-02,5.7,1,13.8,Yes,2.7
H00215,2025-04-03,4.5,1,21.7,Yes,2.0
H00215,2025-04-04,6.1,1,16.8,Yes,3.0
H00215,2025-04-05,3.3,1,16.2,Yes,1.5
H00215,2025-04-06,4.4,1,12.3,Yes,1.9
H00215,2025-04-07,5.8,1,14.8,Yes,2.7
H00217,2025-04-01,0.7,1,15.1,Yes,0.3
H00217,2025-04-02,5.2,1,22.0,Yes,2.1
H00217,2025-04-03,3.8,1,15.0,Yes,1.6
H00217,2025-04-04,4.2,1,15.1,Yes,1.8
H00217,2025-04-05,6.5,1,20.0,Yes,2.7
H00217,2025-04-06,3.9,1,14.7,Yes,1.6
H00217,2025-04-07,3.4,1,15.1,Yes,1.7
H00219,2025-04-01,6.2,2,21.3,Yes,3.0
H00219,2025-04-02,6.5,2,14.7,Yes,2.9
H00219,2025-04-03,8.9,2,19.3,Yes,3.8
H00219,2025-04-04,8.2,2,16.8,Yes,3.3
H00219,2025-04-05,6.7,2,12.8,Yes,3.0
H00219,2025-04-06,7.9,2,14.7,Yes,3.5
H00219,2025-04-07,9.6,2,19.0,Yes,4.2
H00221,2025-04-01,20.0,6,21.1,Yes,8.5
H00221,2025-04-02,20.0,6,19.6,Yes,8.5
H00221,2025-04-03,20.0,6,19.7,Yes,8.9
H00221,2025-04-04,20.0,6,16.6,Yes,8.2
H00221,2025-04-05,20.0,6,14.5,Yes,9.5
H00221,2025-04-06,20.0,6,16.2,Yes,8.9
H00221,2025-04-07,19.3,6,19.7,Yes,8.4
H00223,2025-04-01,2.9,1,19.8,Yes,1.4
H00223,2025-04-02,3.5,1,17.6,Yes,1.4
H00223,2025-04-03,3.4,1,18.1,Yes,1.6
H00223,2025-04-04,6.0,1,17.2,Yes,2.9
H00223,2025-04-05,2.7,1,16.2,Yes,1.1
H00223,2025-04-06,4.7,1,15.9,Yes,2.0
H00223,2025-04-07,4.0,1,15.8,Yes,1.6
H00224,2025-04-01,7.0,1,18.9,Yes,2.9
H00224,2025-04-02,3.5,1,19.2,Yes,1.6
H00224,2025-04-03,6.5,1,16.4,Yes,2.8
H00224,2025-04-04,4.7,1,17.7,Yes,1.9
H00224,2025-04-05,2.1,1,13.2,Yes,0.9
H00224,2025-04-06,2.0,1,16.1,Yes,1.0
H00224,2025-04-07,2.2,1,18.6,Yes,1.0
H00226,2025-04-01,18.6,6,17.7,Yes,7.7
H00226,2025-04-02,20.0,6,18.1,Yes,9.8
H00226,2025-04-03,20.0,6,15.1,Yes,8.6
H00226,2025-04-04,20.0,6,23.6,Yes,9.9
H00226,2025-04-05,20.0,6,21.3,Yes,9.9
H00226,2025-04-06,20.0,6,21.5,Yes,8.6
H00226,2025-04-07,20.0,6,20.1,Yes,8.1
H00229,2025-04-01,13.6,4,22.6,Yes,6.7
H00229,2025-04-02,15.3,4,16.6,Yes,6.9
H00229,2025-04-03,14.8,4,16.4,Yes,6.3
H00229,2025-04-04,15.3,4,18.6,Yes,7.2
H00229,2025-04-05,13.0,4,17.6,Yes,5.8
H00229,2025-04-06,14.2,4,19.7,Yes,6.3
H00229,2025-04-07,14.2,4,17.2,Yes,6.0
H00230,2025-04-01,8.9,2,18.3,Yes,4.0
H00230,2025-04-02,8.7,2,23.0,Yes,4.2
H00230,2025-04-03,8.0,2,19.2,Yes,4.0
H00230,2025-04-04,8.4,2,17.1,Yes,4.1
H00230,2025-04-05,9.1,2,16.7,Yes,3.8
H00230,2025-04-06,7.0,2,20.4,Yes,3.0
H00230,2025-04-07,7.5,2,24.2,Yes,3.5
H00232,2025-04-01,16.1,4,12.9,Yes,7.7
H00232,2025-04-02,15.2,4,20.0,Yes,7.5
H00232,2025-04-03,12.7,4,16.7,Yes,5.9
H00232,2025-04-04,12.6,4,14.8,Yes,6.1
H00232,2025-04-05,15.6,4,10.8,Yes,7.1
H00232,2025-04-06,9.8,4,18.1,Yes,4.1
H00232,2025-04-07,15.2,4,18.1,Yes,7.1
H00235,2025-04-01,1.7,1,17.5,Yes,0.8
H00235,2025-04-02,3.7,1,16.5,Yes,1.5
H00235,2025-04-03,1.1,1,15.1,Yes,0.5
H00235,2025-04-04,0.5,1,17.3,Yes,0.2
H00235,2025-04-05,2.7,1,18.2,Yes,1.3
H00235,2025-04-06,2.3,1,16.9,Yes,1.1
H00235,2025-04-07,3.7,1,17.2,Yes,1.5
H00236,2025-04-01,20.0,6,17.7,Yes,8.7
H00236,2025-04-02,20.0,6,15.1,Yes,9.5
H00236,2025-04-03,20.0,6,13.3,Yes,8.3
H00236,2025-04-04,20.0,6,21.0,Yes,8.6
H00236,2025-04-05,20.0,6,17.1,Yes,8.8
H00236,2025-04-06,20.0,6,16.2,Yes,9.6
H00236,2025-04-07,20.0,6,16.1,Yes,9.9
H00238,2025-04-01,16.7,4,17.4,Yes,6.9
H00238,2025-04-02,15.5,4,16.7,Yes,7.3
H00238,2025-04-03,11.7,4,17.5,Yes,5.6
H00238,2025-04-04,13.4,4,17.7,Yes,6.6
H00238,2025-04-05,13.7,4,18.6,Yes,5.5
H00238,2025-04-06,15.1,4,21.1,Yes,6.9
H00238,2025-04-07,12.4,4,17.4,Yes,6.1
H00239,2025-04-01,9.4,2,21.2,Yes,4.1
H00239,2025-04-02,6.1,2,16.0,Yes,2.7
H00239,2025-04-03,5.0,2,18.3,Yes,2.4
H00239,2025-04-04,7.9,2,15.7,Yes,3.8
H00239,2025-04-05,6.8,2,17.9,Yes,3.0
H00239,2025-04-06,10.2,2,18.0,Yes,5.1
H00239,2025-04-07,9.4,2,21.1,Yes,4.0
H00240,2025-04-01,20.0,6,14.8,Yes,8.8
H00240,2025-04-02,20.0,6,17.0,Yes,9.7
H00240,2025-04-03,20.0,6,20.3,Yes,9.3
H00240,2025-04-04,20.0,6,13.5,Yes,9.8
H00240,2025-04-05,20.0,6,17.8,Yes,9.2
H00240,2025-04-06,20.0,6,13.6,Yes,8.9
H00240,2025-04-07,20.0,6,17.1,Yes,8.8
H00242,2025-04-01,14.3,3,24.0,Yes,5.9
H00242,2025-04-02,13.7,3,20.5,Yes,6.6
H00242,2025-04-03,10.1,3,16.8,Yes,4.7
H00242,2025-04-04,10.0,3,18.5,Yes,4.0
H00242,2025-04-05,10.8,3,19.8,Yes,5.2
H00242,2025-04-06,12.0,3,19.7,Yes,5.6
H00242,2025-04-07,11.2,3,18.5,Yes,5.3
H00243,2025-04-01,6.0,1,13.7,Yes,3.0
H00243,2025-04-02,3.7,1,17.1,Yes,1.6
H00243,2025-04-03,5.8,1,18.7,Yes,2.4
H00243,2025-04-04,6.2,1,17.6,Yes,2.8
H00243,2025-04-05,3.9,1,19.8,Yes,1.7
H00243,2025-04-06,3.0,1,16.8,Yes,1.4
H00243,2025-04-07,4.3,1,14.8,Yes,1.8
H00245,2025-04-01,15.1,4,20.1,Yes,6.4
H00245,2025-04-02,13.6,4,16.0,Yes,6.6
H00245,2025-04-03,12.5,4,13.1,Yes,6.2
H00245,2025-04-04,10.9,4,18.0,Yes,4.5
H00245,2025-04-05,15.4,4,20.8,Yes,6.7
H00245,2025-04-06,12.2,4,14.1,Yes,6.0
H00245,2025-04-07,13.5,4,17.3,Yes,5.8
H00246,2025-04-01,8.1,3,13.3,Yes,4.0
H00246,2025-04-02,9.5,3,19.0,Yes,3.9
H00246,2025-04-03,11.9,3,17.8,Yes,5.5
H00246,2025-04-04,9.3,3,12.7,Yes,3.9
H00246,2025-04-05,11.4,3,18.8,Yes,5.0
H00246,2025-04-06,11.7,3,17.0,Yes,5.1
